"location","lat","long","alt","year","bloom_date","bloom_doy","TmaxDaysAbove0","TmaxDaysAbove5","TmaxDaysAbove10","TmaxDaysAbove20","TmaxDaysAbove25","TminDaysAbove0","TminDaysAbove5","TminDaysAbove10","PrcpDays","TmaxDecAbove0","TmaxJanAbove0","TmaxFebAbove0","DecPrcpDays","JanPrcpDays","FebPrcpDays","TmaxDaysSub0","TmaxDaysSub5","TmaxDaysSub10","TmaxDaysSub20","TmaxDaysSub25","TminDaysSub0","TminDaysSub5","TminDaysSub8","TminDaysSub10","FirstTmaxSub7","FirstTminFreeze","FirstJanTmaxAbove4","FirstFebTmaxAbove5","FirstJanTminAboveNeg1","FirstFebTminAboveNeg2","MaxConsecTminSub0","MaxConsecTmaxSub0","MaxOctConsecTminSub0","MaxNovConsecTminSub0","MaxDecConsecTminSub0","MaxJanConsecTminAbove0","MaxFebConsecTminAbove0","MaxJanConsecTmaxAbove10","MaxFebConsecTmaxAbove10"
"washingtondc",38.8853496,-77.0386278,0,1954,"1954-04-06",96,212,196,154,86,38,145,86,39,49,31,19,31,3,4,6,3,13,55,126,171,63,124,154,169,336,336,3,32,4,33,6,3,0,4,5,2,4,3,15
"washingtondc",38.8853496,-77.0386278,0,1955,"1955-04-02",92,221,208,164,76,48,157,102,56,59,17,28,17,5,3,8,7,21,56,147,181,67,122,155,171,350,337,1,32,1,37,25,3,0,3,3,2,3,5,4
"washingtondc",38.8853496,-77.0386278,0,1956,"1956-04-06",97,232,205,152,70,32,160,81,42,61,24,28,24,6,8,13,2,26,79,165,202,70,153,178,191,336,336,3,32,5,33,16,1,0,3,7,3,4,1,6
"washingtondc",38.8853496,-77.0386278,0,1957,"1957-04-08",98,233,194,156,71,32,159,92,61,75,28,26,28,4,11,15,5,40,82,162,206,71,144,166,173,335,335,1,33,5,32,15,4,0,3,15,4,4,2,7
"washingtondc",38.8853496,-77.0386278,0,1958,"1958-04-18",108,233,209,154,57,29,166,87,49,60,31,29,31,10,6,6,6,32,81,176,212,70,149,184,191,336,336,1,37,14,37,14,3,0,3,2,2,2,1,3
"washingtondc",38.8853496,-77.0386278,0,1959,"1959-04-06",96,235,217,180,80,36,162,94,47,50,30,27,30,6,5,7,6,23,54,155,200,75,139,177,188,338,335,1,35,2,35,12,2,0,4,4,3,3,2,3
"washingtondc",38.8853496,-77.0386278,0,1960,"1960-04-14",105,234,198,143,73,52,140,94,54,56,26,31,26,6,9,7,8,43,91,169,190,94,141,170,181,335,335,1,32,3,32,22,2,0,3,22,5,4,2,3
"washingtondc",38.8853496,-77.0386278,0,1961,"1961-04-02",92,229,208,175,72,35,167,88,50,72,31,20,31,13,5,9,11,32,60,167,205,70,147,178,189,354,335,1,40,3,41,22,6,1,3,6,1,11,3,6
"washingtondc",38.8853496,-77.0386278,0,1962,"1962-04-07",97,229,190,151,74,48,151,93,59,56,27,27,27,4,7,12,11,45,83,163,190,83,144,169,180,336,336,1,35,1,35,18,3,0,1,18,4,3,3,3
"washingtondc",38.8853496,-77.0386278,0,1963,"1963-04-03",93,234,202,156,73,31,153,83,47,64,31,27,31,8,7,8,7,37,81,168,206,86,147,182,194,343,335,5,36,11,33,21,2,0,2,10,3,2,3,4
"washingtondc",38.8853496,-77.0386278,0,1964,"1964-04-11",102,232,211,165,70,40,152,89,48,59,23,28,23,6,7,7,9,26,74,168,199,88,146,178,188,341,335,2,32,3,32,11,4,0,1,11,3,2,7,5
"washingtondc",38.8853496,-77.0386278,0,1965,"1965-04-15",105,227,205,157,64,28,142,83,37,55,23,25,23,8,8,6,12,33,78,173,214,91,154,185,195,335,335,1,37,1,37,19,3,2,4,19,2,7,2,4
"washingtondc",38.8853496,-77.0386278,0,1966,"1966-04-05",95,235,202,170,63,30,153,92,43,55,31,24,31,8,6,5,5,36,69,170,210,83,145,188,198,336,336,1,41,1,39,17,3,2,2,6,3,7,3,6
"washingtondc",38.8853496,-77.0386278,0,1967,"1967-04-06",96,237,216,164,71,27,155,89,38,56,30,30,30,4,4,7,4,23,72,159,209,82,148,187,200,335,335,2,32,4,32,14,1,1,5,5,6,2,8,3
"washingtondc",38.8853496,-77.0386278,0,1968,"1968-03-30",90,232,198,155,76,34,139,89,39,54,29,24,29,9,7,5,8,37,83,162,206,101,150,186,202,336,336,4,32,4,32,25,2,0,5,13,2,3,5,2
